total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba,churn_pred
337,69,4.884057971014493,10.447246376811597,59,False,0.2992859274408862,1
372,74,5.027027027027027,16.793378378378378,60,False,0.23178859264016882,1
293,59,4.966101694915254,11.979152542372882,59,True,0.3603111381728678,1
363,72,5.041666666666667,18.25277777777778,57,True,0.24415471340484612,1
338,63,5.365079365079365,15.744444444444444,59,False,0.31649543335690195,1
355,71,5.0,15.063661971830983,60,False,0.23091559895437644,1
379,67,5.656716417910448,24.61462686567164,59,False,0.3420374088554026,1
365,74,4.9324324324324325,14.245675675675676,60,False,0.23354020361488775,1
329,70,4.7,12.979142857142856,58,False,0.2872200527319377,1
326,70,4.6571428571428575,16.612571428571428,59,False,0.2778215558752851,1
292,55,5.3090909090909095,13.371636363636364,60,False,0.41003689565178947,1
358,71,5.042253521126761,17.2143661971831,58,True,0.23380317308399698,1
381,73,5.219178082191781,23.46945205479452,57,True,0.21974881491112838,0
316,57,5.543859649122807,22.55859649122807,58,False,0.3153839495529906,1
258,54,4.777777777777778,14.526296296296296,59,False,0.4173829570650946,1
406,70,5.8,23.791285714285717,56,True,0.28383159214821296,1
342,68,5.029411764705882,14.238676470588237,60,False,0.230845553756878,1
286,59,4.8474576271186445,16.777457627118643,60,False,0.3614717470011303,1
287,59,4.864406779661017,15.000338983050847,58,False,0.3639020640603033,1
259,49,5.285714285714286,18.979795918367348,59,True,0.427900927536289,1
308,62,4.967741935483871,13.949193548387097,58,False,0.32610376663990764,1
435,89,4.887640449438202,16.986516853932585,59,True,0.1260246762761315,0
365,80,4.5625,14.641875,60,False,0.20593136390409905,0
386,74,5.216216216216216,18.17108108108108,59,True,0.24393954101285437,1
258,49,5.26530612244898,17.636734693877553,60,False,0.4522849586737469,1
360,74,4.864864864864865,19.602567567567565,59,True,0.24636495937382238,1
347,67,5.17910447761194,18.292089552238807,60,True,0.2599737735141009,1
328,68,4.823529411764706,23.101029411764703,59,False,0.2572542708713327,1
250,53,4.716981132075472,13.78754716981132,59,False,0.45096907587021484,1
291,59,4.932203389830509,19.435254237288135,58,False,0.32644844616723906,1
309,57,5.421052631578948,22.609122807017545,56,False,0.3405888403229683,1
406,73,5.561643835616438,25.18109589041096,60,False,0.19443153170752214,0
470,91,5.164835164835165,25.04230769230769,58,False,0.10385979871365203,0
364,77,4.7272727272727275,12.072207792207791,59,False,0.24535126418239922,1
379,77,4.922077922077922,13.892337662337663,59,False,0.2391060183830803,1
316,65,4.861538461538461,13.667692307692308,60,False,0.3235655043993861,1
328,65,5.046153846153846,19.53123076923077,60,False,0.3249376937312705,1
333,67,4.970149253731344,16.792686567164182,57,False,0.2921411113620545,1
243,49,4.959183673469388,11.187142857142856,59,False,0.5068089103818043,1
264,54,4.888888888888889,15.76462962962963,53,False,0.49244163538442753,1
274,58,4.724137931034483,17.67206896551724,60,True,0.37696598622828636,1
284,58,4.896551724137931,17.857931034482757,57,False,0.3699871354902987,1
386,78,4.948717948717949,18.589615384615385,58,False,0.24989513189187287,1
322,59,5.4576271186440675,19.28559322033898,59,False,0.3210240629527433,1
275,58,4.741379310344827,11.577241379310346,60,True,0.3866648875816714,1
284,60,4.733333333333333,21.033833333333337,59,True,0.3130511401904451,1
255,46,5.543478260869565,16.47217391304348,59,True,0.4045516993936673,1
323,60,5.383333333333334,17.694833333333335,60,False,0.34490004300538557,1
370,76,4.868421052631579,16.93236842105263,58,False,0.23812239074763525,1
239,51,4.686274509803922,10.29607843137255,60,True,0.5050427324356694,1
356,70,5.085714285714285,15.997142857142856,60,False,0.22955658222294428,1
298,67,4.447761194029851,18.821641791044776,57,False,0.28582779525350926,1
334,64,5.21875,20.44515625,60,False,0.3182495020639064,1
283,63,4.492063492063492,9.895873015873017,58,True,0.3514388231600023,1
341,68,5.014705882352941,21.42455882352941,60,True,0.2493636866797022,1
300,64,4.6875,15.05734375,59,False,0.3063154918210342,1
353,62,5.693548387096774,20.406451612903226,60,False,0.30990681057658137,1
177,35,5.057142857142857,16.483428571428572,51,False,0.5499692929701441,1
245,50,4.9,17.0236,60,True,0.503459783142507,1
339,70,4.8428571428571425,16.460285714285714,56,True,0.3066488753290105,1
332,61,5.442622950819672,16.30344262295082,58,False,0.3218725264204471,1
209,51,4.098039215686274,13.953333333333331,53,True,0.38887124283725116,1
321,62,5.17741935483871,17.763548387096773,55,False,0.3573593496654148,1
356,70,5.085714285714285,11.484714285714285,60,False,0.2425973566307825,1
287,60,4.783333333333333,13.265833333333337,58,True,0.36002517267997897,1
366,70,5.228571428571429,12.454571428571429,60,False,0.2375687546942925,1
374,73,5.123287671232877,13.94068493150685,60,False,0.2340052143596676,1
265,51,5.196078431372549,15.215294117647058,57,False,0.4368093092705259,1
356,70,5.085714285714285,21.106285714285715,60,False,0.21686535158803122,0
324,65,4.984615384615385,14.472307692307693,55,False,0.3262332388726483,1
362,72,5.027777777777778,15.508055555555554,60,False,0.23015047706032388,1
336,68,4.9411764705882355,17.351470588235294,60,False,0.29638396886222984,1
278,51,5.450980392156863,13.22764705882353,59,True,0.42107654494446045,1
414,80,5.175,18.108125,58,False,0.2144284488343299,0
288,59,4.88135593220339,19.56881355932203,58,False,0.3322409385777509,1
380,70,5.428571428571429,13.519428571428572,56,False,0.24915101946096566,1
292,60,4.866666666666666,19.713,58,True,0.3238353894939213,1
360,78,4.615384615384615,15.025384615384615,57,False,0.2410543217254589,1
347,65,5.338461538461538,17.577846153846153,60,True,0.2953771941492219,1
302,60,5.033333333333333,23.211166666666667,59,True,0.3139032083340363,1
337,72,4.680555555555555,16.500694444444445,58,False,0.29243189527330266,1
344,68,5.0588235294117645,16.84705882352941,59,True,0.2421242757699358,1
286,61,4.688524590163935,14.964590163934426,60,False,0.35641903912878514,1
322,66,4.878787878787879,20.38742424242424,59,True,0.3152810620859001,1
345,75,4.6,13.891600000000002,60,False,0.23867846788674868,1
242,50,4.84,13.0742,56,True,0.5546677547719601,1
236,45,5.2444444444444445,18.824666666666666,57,True,0.4958225696716028,1
346,68,5.088235294117647,16.98985294117647,57,False,0.2448160836477925,1
271,59,4.593220338983051,12.638474576271186,60,True,0.413173477558004,1
311,65,4.7846153846153845,13.868461538461537,54,True,0.3432431340297813,1
383,77,4.974025974025974,14.90844155844156,58,True,0.22957191827785375,1
271,57,4.754385964912281,15.674385964912284,57,True,0.4091750539049682,1
345,68,5.073529411764706,16.650000000000002,55,False,0.23403381631840237,1
370,81,4.567901234567901,21.60012345679012,57,False,0.21309469262175937,0
380,78,4.871794871794871,10.784615384615384,59,False,0.2400403494656426,1
331,68,4.867647058823529,17.857941176470586,60,False,0.2900826827604853,1
432,87,4.9655172413793105,21.602068965517244,59,False,0.14359471636785412,0
410,85,4.823529411764706,18.433882352941175,59,False,0.1651992837900782,0
311,61,5.098360655737705,11.524754098360656,50,False,0.42849370340425785,1
338,68,4.970588235294118,18.22441176470588,59,True,0.3046471518533515,1
413,74,5.581081081081081,19.09364864864865,56,False,0.27546356625058654,1
458,86,5.325581395348837,23.312906976744188,60,False,0.08321286426052048,0
295,62,4.758064516129032,16.61274193548387,60,True,0.32590534397033094,1
414,80,5.175,18.176875000000003,59,False,0.20802006025009995,0
310,67,4.626865671641791,8.805970149253731,60,True,0.3018472509748232,1
269,53,5.0754716981132075,18.16698113207547,59,False,0.42859661855148945,1
359,68,5.279411764705882,19.733970588235294,59,False,0.24116997864522552,1
276,52,5.3076923076923075,12.848076923076924,58,False,0.410164823365082,1
329,73,4.506849315068493,13.363561643835617,59,False,0.2833309852533129,1
361,67,5.388059701492537,12.722985074626864,56,False,0.2538929361760848,1
237,55,4.3090909090909095,15.921090909090909,57,True,0.4598499957139646,1
215,42,5.119047619047619,21.735,60,False,0.5395749109151404,1
322,67,4.8059701492537314,17.541940298507463,58,False,0.3035246872859194,1
280,58,4.827586206896552,20.87396551724138,57,False,0.32805647006396577,1
353,72,4.902777777777778,16.434305555555554,59,True,0.2379949944182942,1
281,60,4.683333333333334,15.895833333333334,54,False,0.4107802144105099,1
333,71,4.690140845070423,16.989014084507044,57,True,0.2840050460534298,1
264,57,4.631578947368421,24.524561403508773,59,False,0.42214458869657023,1
292,55,5.3090909090909095,18.454727272727272,56,True,0.4488336582837673,1
254,54,4.703703703703703,12.568333333333335,60,False,0.41839581778011287,1
420,79,5.3164556962025316,16.5426582278481,60,False,0.20709673701994422,0
337,62,5.435483870967742,17.23209677419355,60,False,0.3205168062228146,1
409,79,5.177215189873418,19.017721518987344,59,False,0.22233301604880565,0
330,68,4.852941176470588,11.39014705882353,60,False,0.2925592644372539,1
268,61,4.39344262295082,12.11049180327869,57,True,0.39387830321113404,1
242,56,4.321428571428571,9.963571428571427,60,False,0.4324961262567846,1
312,62,5.032258064516129,19.09951612903226,60,True,0.32284992391481454,1
365,78,4.67948717948718,18.938717948717947,59,True,0.24892956993434667,1
354,65,5.446153846153846,20.940615384615388,60,False,0.2840451823296854,1
319,73,4.36986301369863,13.986849315068492,57,False,0.2752200249185161,1
366,72,5.083333333333333,14.535138888888888,60,True,0.22551178615216258,1
310,62,5.0,18.240967741935485,59,False,0.3260787315455817,1
267,57,4.684210526315789,15.080877192982456,58,False,0.39646523431038916,1
263,52,5.0576923076923075,16.297307692307694,58,True,0.427151504241471,1
301,66,4.5606060606060606,20.21621212121212,58,False,0.2862202107780568,1
326,61,5.344262295081967,19.379016393442623,59,False,0.31597116980575957,1
267,57,4.684210526315789,17.528070175438597,59,False,0.3962185287863224,1
295,63,4.682539682539683,15.30873015873016,59,True,0.31843081704202164,1
224,49,4.571428571428571,17.84387755102041,55,False,0.5375582804410507,1
380,70,5.428571428571429,17.286,59,False,0.24711283890702124,1
318,64,4.96875,17.90296875,60,False,0.3312901919316029,1
330,64,5.15625,19.85140625,53,False,0.3396271764707281,1
347,68,5.102941176470588,19.44941176470588,59,False,0.24332019061515653,1
298,59,5.0508474576271185,20.711525423728816,60,False,0.3279148569030263,1
373,69,5.405797101449275,21.607246376811595,59,True,0.22547971457186905,1
336,66,5.090909090909091,18.544242424242427,60,False,0.3358040260923131,1
381,74,5.148648648648648,16.629594594594593,59,False,0.23087034019243624,1
343,68,5.044117647058823,17.20514705882353,59,False,0.23695020552823906,1
314,63,4.984126984126984,15.99,59,False,0.3292373774215293,1
336,66,5.090909090909091,15.290151515151514,59,False,0.3180646657779926,1
362,72,5.027777777777778,14.707916666666668,58,False,0.22521910198396733,1
281,60,4.683333333333334,14.000166666666669,58,True,0.38047729816673537,1
406,80,5.075,15.343125,60,True,0.20189591242403446,0
373,76,4.907894736842105,14.796447368421052,60,False,0.23132536930640535,1
407,80,5.0875,18.968125,59,False,0.21030039059052952,0
405,75,5.4,22.73946666666667,59,False,0.19076537661731277,0
347,65,5.338461538461538,15.665076923076924,52,False,0.40031551082362893,1
262,52,5.038461538461538,16.511153846153846,60,False,0.43643712694856446,1
377,71,5.309859154929577,17.91281690140845,58,False,0.2430018927960755,1
353,71,4.971830985915493,18.182957746478873,60,False,0.2418881363963753,1
291,55,5.290909090909091,15.347272727272728,59,True,0.4194552685555719,1
286,63,4.5396825396825395,15.396825396825395,59,False,0.34735200430624436,1
350,68,5.147058823529412,18.904852941176472,58,False,0.24983122400045724,1
339,77,4.402597402597403,19.217142857142857,60,False,0.2990081487887241,1
357,71,5.028169014084507,17.362394366197183,59,False,0.2361734453935612,1
370,67,5.522388059701493,14.519253731343284,59,False,0.26947543774645477,1
291,62,4.693548387096774,11.501129032258063,57,True,0.33943584603992755,1
323,64,5.046875,14.71671875,55,False,0.3276275077099253,1
377,69,5.463768115942029,19.440579710144927,60,False,0.24699814285340152,1
284,59,4.813559322033898,19.30593220338983,60,False,0.3251547847829848,1
249,56,4.446428571428571,11.67125,58,True,0.4088760687152597,1
310,65,4.769230769230769,15.466153846153848,60,True,0.31711972770673863,1
283,53,5.339622641509434,14.983962264150945,56,True,0.4807151991903855,1
322,57,5.649122807017544,14.999298245614035,60,False,0.3738086273092919,1
389,77,5.0519480519480515,14.573766233766234,59,True,0.2298571378996181,1
365,72,5.069444444444445,15.853611111111112,59,False,0.22935914725124093,1
251,50,5.02,18.4292,56,True,0.5326171807216228,1
255,61,4.180327868852459,20.98540983606557,59,True,0.29025331539660015,1
343,65,5.276923076923077,23.66,57,False,0.3124581132478056,1
302,70,4.314285714285714,18.94685714285714,56,False,0.2770259353811658,1
333,65,5.123076923076923,13.487230769230768,60,False,0.3171769641299452,1
228,47,4.851063829787234,13.27659574468085,58,True,0.49270113289452,1
300,62,4.838709677419355,10.65483870967742,57,True,0.33880978243600013,1
355,71,5.0,21.002394366197183,59,True,0.21724540712571053,0
378,75,5.04,19.168799999999997,58,False,0.24451583240426522,1
351,69,5.086956521739131,17.627681159420288,59,False,0.23659909159103892,1
251,49,5.122448979591836,16.450816326530614,60,True,0.4851356152137836,1
365,69,5.2898550724637685,25.919565217391305,57,False,0.2292573781579733,1
