total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba
357,74,4.824324324324325,17.28,59,False,0.24923098801078414
332,75,4.426666666666667,14.105866666666667,60,False,0.28048518409726925
298,62,4.806451612903226,14.619516129032258,60,True,0.324568396995996
322,64,5.03125,16.81765625,59,True,0.3183758439926992
327,63,5.190476190476191,15.607142857142858,60,False,0.3234892689238363
324,66,4.909090909090909,15.422575757575755,59,True,0.3115909573618808
329,66,4.984848484848484,12.323030303030304,59,True,0.3136283269062301
350,70,5.0,15.190142857142856,60,True,0.23895713152680764
373,74,5.04054054054054,17.762162162162163,60,False,0.2352655777236124
264,58,4.551724137931035,15.868793103448276,53,False,0.4527984396840772
258,56,4.607142857142857,14.673214285714286,57,False,0.3690105864894293
344,68,5.0588235294117645,18.912794117647056,58,False,0.23593872361437204
409,77,5.311688311688312,20.339610389610392,57,True,0.20542855335550125
355,71,5.0,16.500140845070423,60,False,0.24002892793798997
315,62,5.080645161290323,15.45258064516129,59,False,0.3346446526439603
316,57,5.543859649122807,17.28298245614035,60,False,0.3259310466553735
277,65,4.2615384615384615,13.57753846153846,57,False,0.327029324266131
338,70,4.828571428571428,14.812714285714287,60,False,0.28684731234058336
255,61,4.180327868852459,20.98540983606557,59,True,0.34338234350479646
331,62,5.338709677419355,14.323709677419355,58,False,0.31171352975272315
342,67,5.104477611940299,12.290149253731345,60,False,0.246799090360396
310,64,4.84375,14.2671875,58,True,0.3025400054733462
329,65,5.061538461538461,16.068,60,False,0.3044983321185865
309,57,5.421052631578948,19.56052631578947,58,True,0.3024176864410796
328,61,5.377049180327869,12.635573770491805,59,False,0.3183029456900779
228,47,4.851063829787234,13.27659574468085,58,True,0.48403288062225036
402,69,5.826086956521739,23.026811594202897,60,False,0.32941783229630767
312,56,5.571428571428571,13.81857142857143,59,False,0.3474337286181737
240,47,5.1063829787234045,17.855531914893618,55,False,0.5367901016063406
256,47,5.446808510638298,16.404255319148938,55,False,0.5131730605925476
298,60,4.966666666666667,16.801833333333335,59,False,0.3375888275166161
344,69,4.9855072463768115,22.655942028985507,60,False,0.23016833147951488
304,59,5.1525423728813555,24.753389830508475,60,False,0.33884346802356097
275,60,4.583333333333333,13.308333333333334,60,False,0.3861028546497097
329,69,4.768115942028985,18.51623188405797,55,False,0.3067405707234869
375,78,4.8076923076923075,15.53474358974359,60,False,0.24382820464182006
382,78,4.897435897435898,14.66102564102564,60,False,0.22950587399789943
377,73,5.164383561643835,21.55958904109589,60,True,0.19936679295975254
292,60,4.866666666666666,10.540333333333333,60,False,0.3604170405959018
306,65,4.707692307692308,15.864769230769232,60,True,0.3165775550899452
281,51,5.509803921568627,13.656274509803922,58,True,0.4058007907977683
372,76,4.894736842105263,19.858026315789473,60,False,0.22996342278443474
328,64,5.125,15.2215625,56,False,0.3317565771248397
367,75,4.8933333333333335,14.3308,59,False,0.22805877025782806
364,74,4.918918918918919,19.59891891891892,53,True,0.23720838729467444
393,76,5.171052631578948,17.417368421052632,59,False,0.25721378906648623
342,72,4.75,19.83263888888889,60,False,0.23490371316595046
376,72,5.222222222222222,18.079027777777775,60,False,0.23543772065366528
268,55,4.872727272727273,19.535818181818183,59,True,0.4196511138302989
292,60,4.866666666666666,19.829333333333334,58,False,0.32525696789508357
293,63,4.650793650793651,16.44111111111111,54,True,0.3514798379623374
285,63,4.523809523809524,12.175238095238097,58,True,0.338473785343273
317,60,5.283333333333333,20.095166666666668,58,True,0.3000430301960142
340,68,5.0,20.474117647058826,60,False,0.283662343809082
275,56,4.910714285714286,16.095892857142857,54,False,0.38299760075028194
320,64,5.0,11.79421875,59,True,0.32088643037220055
355,70,5.071428571428571,21.095714285714287,60,True,0.20605034286427132
277,54,5.12962962962963,19.912592592592592,56,False,0.4083873166026884
306,63,4.857142857142857,25.604603174603177,59,False,0.3447835004555564
322,57,5.649122807017544,14.999298245614035,60,False,0.32605923749071103
349,75,4.653333333333333,11.9824,59,False,0.27974828513254585
466,80,5.825,18.16625,60,False,0.2313291078009827
319,60,5.316666666666666,17.073,60,True,0.33232803446167014
429,80,5.3625,21.1465,59,True,0.13038025826426164
402,80,5.025,14.513625,59,False,0.20570588582309463
268,60,4.466666666666667,12.386333333333337,59,True,0.3955323970285676
309,67,4.611940298507463,13.095223880597016,60,False,0.2929133238652336
416,75,5.546666666666667,16.5836,59,False,0.22490828160630502
310,67,4.626865671641791,15.915074626865673,59,False,0.2907618522235375
289,64,4.515625,12.135,58,False,0.31423067579058833
344,69,4.9855072463768115,18.88231884057971,56,False,0.27417345852002634
267,59,4.52542372881356,15.10813559322034,60,True,0.386761931594185
373,69,5.405797101449275,13.73608695652174,58,False,0.22734429661448316
268,56,4.785714285714286,22.71160714285714,56,True,0.35143233558594206
346,67,5.164179104477612,22.309104477611942,58,True,0.21477533736069096
430,87,4.942528735632184,13.573333333333334,60,False,0.1361439389325826
403,78,5.166666666666667,17.738205128205127,60,False,0.23496420828983233
323,71,4.549295774647887,9.80211267605634,58,True,0.3575533747840819
252,60,4.2,16.33716666666667,60,False,0.34395106954894705
289,60,4.816666666666666,21.230666666666664,58,False,0.3148865936497957
323,61,5.295081967213115,20.517704918032784,60,False,0.3026158688325164
262,53,4.943396226415095,23.073773584905663,60,False,0.48738454271768156
350,72,4.861111111111111,13.98125,54,True,0.2682060454343529
276,50,5.52,12.8662,59,True,0.4013890010414579
351,73,4.808219178082192,19.593013698630138,59,False,0.24971997120637937
384,70,5.485714285714286,21.879142857142856,56,False,0.23323326831906013
340,63,5.396825396825397,15.488095238095235,58,False,0.3183505833205447
377,74,5.094594594594595,18.70972972972973,59,True,0.23483376954879265
397,81,4.901234567901234,13.313086419753086,59,False,0.214930667432533
288,63,4.571428571428571,11.427619047619048,60,False,0.3250111554167809
285,55,5.181818181818182,16.533818181818184,57,True,0.42510590690188443
314,68,4.617647058823529,17.078235294117647,60,False,0.28817439124429856
405,79,5.1265822784810124,13.10886075949367,60,False,0.23925388923414853
282,61,4.622950819672131,15.764426229508196,59,True,0.34961740062439506
382,72,5.305555555555555,17.662083333333335,60,True,0.23615725124140943
281,64,4.390625,11.27546875,60,False,0.36475829405781446
381,73,5.219178082191781,20.19178082191781,59,False,0.2117983529808511
350,73,4.794520547945205,22.485616438356164,58,False,0.22225710385135022
252,52,4.846153846153846,11.10153846153846,60,False,0.46443920430180685
325,65,5.0,16.36846153846154,60,False,0.311079620231537
291,62,4.693548387096774,13.441451612903226,59,False,0.3324647234628673
358,66,5.424242424242424,14.229848484848484,60,False,0.23652508796718585
341,70,4.871428571428571,16.543,57,False,0.2984180067108754
357,69,5.173913043478261,20.06072463768116,60,False,0.21494221079792616
340,71,4.788732394366197,13.566901408450704,59,True,0.2970974067704024
411,77,5.337662337662338,16.516493506493507,59,False,0.2285569897876237
367,74,4.95945945945946,18.968243243243244,60,True,0.2398984541118773
300,62,4.838709677419355,17.40048387096774,59,False,0.32652126764603906
374,68,5.5,15.246029411764706,60,False,0.22587603065470493
299,60,4.983333333333333,18.918666666666663,56,False,0.34750904851862274
318,69,4.608695652173913,15.130144927536232,60,False,0.28272404240078575
357,72,4.958333333333333,21.71930555555555,58,True,0.21661666380085023
277,53,5.226415094339623,18.69509433962264,57,False,0.401598392882454
302,56,5.392857142857143,15.953571428571427,58,False,0.3561687639209239
332,64,5.1875,14.985,59,False,0.3037836037170454
308,56,5.5,20.68232142857143,59,False,0.3212387972223441
357,73,4.890410958904109,15.391369863013695,60,True,0.2397089429410379
374,68,5.5,18.98985294117647,58,True,0.22709619439208148
364,70,5.2,18.027857142857144,59,False,0.2334355113014985
392,75,5.226666666666667,12.946133333333334,59,False,0.27101700175793786
318,60,5.3,16.641666666666666,60,True,0.32981273986728127
319,59,5.406779661016949,22.89830508474576,59,False,0.29376791800752566
332,67,4.955223880597015,14.037014925373134,60,True,0.29026758461143326
311,64,4.859375,14.40140625,56,False,0.3355578433099459
340,68,5.0,15.326029411764708,60,True,0.29374839136537856
410,78,5.256410256410256,18.549871794871795,59,False,0.23096361942624452
405,75,5.4,22.73946666666667,59,False,0.19461276737759295
318,68,4.676470588235294,18.429411764705883,59,True,0.2833437396889868
444,85,5.223529411764706,17.018,60,False,0.09269351431949147
398,75,5.306666666666667,15.11,60,False,0.2365396508593693
355,78,4.551282051282051,13.194615384615386,59,False,0.2625650347844568
346,66,5.242424242424242,30.10090909090909,59,True,0.3015530555434544
282,55,5.127272727272727,12.822363636363637,60,True,0.4001744610376546
257,64,4.015625,9.17578125,59,False,0.3815133728561203
333,68,4.897058823529412,14.765882352941176,55,False,0.3072429204274758
